gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000007953156100,peripheral,0.0,40,0.053951,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=18000, out_kzt=10000, out/in=0.56, depth=2, seed=0",below_thresholds,1,1,18000,10000,1,1,0.00048,2e-05,0.555556,2,False,False,0,0.0,2
100000007960337100,peripheral,0.0,8,0.049903,"depth=4 cutoff; in_deg=1, in_kzt=35500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,35500,0,1,0,0.000304,0.0,0.0,4,False,True,0,0.0,1
100000007982728100,peripheral,0.0,1,0.074609,"no rule: b=0.000000<0.002, in_deg=0, out_deg=8, in_kzt=0, out_kzt=1804384, out/in=NA, depth=0, seed=1",below_thresholds,0,8,0,1804384,0,12,0.000287,0.0,-1.0,0,True,False,1,-1.0,8
100000007982908100,peripheral,0.0,21,0.050909,"in_deg=1, out_deg=0, in_kzt=31080<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,31080,0,1,0,0.000297,0.0,0.0,2,False,False,0,0.0,1
100000007988344100,peripheral,0.0,0,0.04955,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,3,0,0.000389,0.0,0.0,4,False,True,0,0.0,1
100000007997939100,peripheral,0.0,4,0.048414,"depth=4 cutoff; in_deg=1, in_kzt=13000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,13000,0,1,0,0.00036,0.0,0.0,4,False,True,0,0.0,1
100000007998965100,consolidator,0.833333,11,0.644446,"in_deg=5>=2*out_deg(1); in_kzt=278000>=100000, out_kzt=26000, out/in=0.09",not_peripheral,5,1,278000,26000,7,3,0.000474,2e-05,0.093525,2,False,False,0,0.035971,6
100000007999728100,peripheral,0.0,40,0.049459,"in_deg=1, out_deg=0, in_kzt=23250<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,23250,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000008002020100,peripheral,0.0,7,0.056752,"no rule: b=0.000002<0.002, in_deg=1, out_deg=1, in_kzt=73860, out_kzt=17000, out/in=0.23, depth=1, seed=0",below_thresholds,1,1,73860,17000,1,1,0.000299,2e-06,0.230165,1,False,False,0,0.0,2
100000008003034100,coordinator,0.506821,12,0.620138,"directed betweenness=0.002027>=0.002; in_deg=1, out_deg=4, hub_targets=2",not_peripheral,1,4,12201,135000,1,4,0.000288,0.002027,11.064667,1,False,False,2,1.0,5
100000008008463100,peripheral,0.0,1,0.052015,"in_deg=1, out_deg=0, in_kzt=54180<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,54180,0,1,0,0.000297,0.0,0.0,2,False,False,0,0.0,1
100000008011159100,peripheral,0.0,66,0.065911,"no rule: b=0.000124<0.002, in_deg=3, out_deg=5, in_kzt=363000, out_kzt=153037, out/in=0.42, depth=2, seed=0",below_thresholds,3,5,363000,153037,6,5,0.000488,0.000124,0.42159,2,False,False,0,0.046832,7
100000008011573100,peripheral,0.0,27,0.048557,"in_deg=1, out_deg=0, in_kzt=15000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,15000,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000008027922100,peripheral,0.0,28,0.053126,"depth=4 cutoff; in_deg=1, in_kzt=70000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,70000,0,1,0,0.000505,0.0,0.0,4,False,True,0,0.0,1
100000008028628100,peripheral,0.0,21,0.053807,"in_deg=1, out_deg=0, in_kzt=57224<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,57224,0,1,0,0.000299,0.0,0.0,1,False,False,0,0.0,1
100000008029279100,peripheral,0.0,8,0.048805,"in_deg=1, out_deg=0, in_kzt=17000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,17000,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000008038077100,peripheral,0.0,10,0.055672,"in_deg=1, out_deg=0, in_kzt=499850<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,499850,0,2,0,0.000303,0.0,0.0,3,False,False,0,0.0,1
100000008042075100,peripheral,0.0,20,0.04639,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,5000,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000008043184100,peripheral,0.0,27,0.051022,"in_deg=1, out_deg=0, in_kzt=50564<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,50564,0,1,0,0.000295,0.0,0.0,3,False,False,0,0.0,1
100000008050986100,peripheral,0.0,10,0.051952,"depth=4 cutoff; in_deg=1, in_kzt=95000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,95000,0,2,0,0.000313,0.0,0.0,4,False,True,0,0.0,1
100000008055972100,peripheral,0.0,21,0.049831,"in_deg=1, out_deg=0, in_kzt=28300<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,28300,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000008060273100,peripheral,0.0,2,0.048672,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,10000,0,2,0,0.0003,0.0,0.0,2,False,False,0,0.0,1
100000008066326100,peripheral,0.0,0,0.051562,"in_deg=1, out_deg=0, in_kzt=19320<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,19320,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000008070101100,peripheral,0.0,4,0.052374,"in_deg=1, out_deg=0, in_kzt=100000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,100000,0,1,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000008071620100,peripheral,0.0,0,0.053383,"in_deg=1, out_deg=0, in_kzt=46968<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,46968,0,1,0,0.000296,0.0,0.0,1,False,False,0,0.0,1
100000008071749100,peripheral,0.0,17,0.049125,"depth=4 cutoff; in_deg=1, in_kzt=24943, out_deg=0; onward transfers unobserved",censored_depth4,1,0,24943,0,1,0,0.000296,0.0,0.0,4,False,True,0,0.0,1
100000008074304100,peripheral,0.0,10,0.046459,"depth=4 cutoff; in_deg=1, in_kzt=5500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5500,0,1,0,0.000334,0.0,0.0,4,False,True,0,0.0,1
100000008077552100,peripheral,0.0,8,0.054234,"in_deg=1, out_deg=0, in_kzt=214000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,214000,0,1,0,0.000331,0.0,0.0,3,False,False,0,0.0,1
100000008086440100,transit,0.518945,0,0.455779,"out/in=0.81 in [0.8,1.2]; in_kzt=199733, out_kzt=161300, matched_2d=0.19",not_peripheral,1,5,199733,161300,1,6,0.000339,0.000107,0.807578,3,False,False,3,0.190254,5
100000008088082100,peripheral,0.0,12,0.053494,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=39138, out_kzt=50000, out/in=1.28, depth=3, seed=0",below_thresholds,1,1,39138,50000,1,1,0.000301,2e-05,1.277531,3,False,False,0,0.0,2
100000008094734100,consolidator,0.666667,0,0.625718,"in_deg=4>=3, in_kzt=236249>=100000; out_deg=0, out_kzt=0, depth=1<4; no observed onward transfers",not_peripheral,4,0,236249,0,4,0,0.000346,0.0,0.0,1,False,False,0,0.0,4
100000008097580100,peripheral,0.0,8,0.056109,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=32000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,32000,0,4,0,0.000678,0.0,0.0,3,False,False,0,0.0,2
100000008104567100,coordinator,0.515182,17,0.617763,"directed betweenness=0.002061>=0.002; in_deg=3, out_deg=3, hub_targets=1",not_peripheral,3,3,53550,40000,3,4,0.00054,0.002061,0.746965,2,False,False,1,0.22409,6
100000008106997100,peripheral,0.0,0,0.055426,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=35600, out_kzt=20600, out/in=0.58, depth=2, seed=0",below_thresholds,2,1,35600,20600,2,1,0.000307,2e-05,0.578652,2,False,False,0,1.0,3
100000008111003100,consolidator,1.0,0,0.639807,"in_deg=6>=2*out_deg(1); in_kzt=222716>=100000, out_kzt=35000, out/in=0.16",not_peripheral,6,1,222716,35000,9,1,0.000472,0.000897,0.157151,2,False,False,1,0.157151,6
100000008116374100,peripheral,0.0,5,0.052521,"in_deg=1, out_deg=0, in_kzt=31284<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,31284,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000008117324100,peripheral,0.0,86,0.03,"in_deg=0, out_deg=0, in_kzt=0, out_kzt=0; seed=1; no observed edge",isolate,0,0,0,0,0,0,0.0,0.0,-1.0,0,True,False,0,-1.0,0
100000008121806100,peripheral,0.0,8,0.060858,"no rule: b=0.000794<0.002, in_deg=1, out_deg=4, in_kzt=67000, out_kzt=248509, out/in=3.71, depth=3, seed=0",below_thresholds,1,4,67000,248509,1,6,0.000302,0.000794,3.70909,3,False,False,2,1.0,5
100000008129393100,peripheral,0.0,83,0.050458,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,10000,0,1,0,0.000313,0.0,0.0,1,False,False,0,-1.0,1
100000008130868100,peripheral,0.0,23,0.05041,"depth=4 cutoff; in_deg=1, in_kzt=22782, out_deg=0; onward transfers unobserved",censored_depth4,1,0,22782,0,1,0,0.000454,0.0,0.0,4,False,True,0,0.0,1
100000008136608100,peripheral,0.0,17,0.055475,"depth=4 cutoff; in_deg=1, in_kzt=170000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,170000,0,1,0,0.000567,0.0,0.0,4,False,True,0,0.0,1
100000008137435100,peripheral,0.0,28,0.069399,"no rule: b=0.000304<0.002, in_deg=2, out_deg=6, in_kzt=93906, out_kzt=1419700, out/in=15.12, depth=1, seed=0",below_thresholds,2,6,93906,1419700,2,7,0.000316,0.000304,15.11831,1,False,False,0,1.0,8
100000008141170100,peripheral,0.0,5,0.051883,"in_deg=1, out_deg=0, in_kzt=11000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,11000,0,1,0,0.000625,0.0,0.0,2,False,False,0,0.0,1
100000008144528100,consolidator,0.833333,5,0.716673,"in_deg=5>=3, in_kzt=1068203>=100000; out_deg=0, out_kzt=0, depth=2<4; no observed onward transfers",not_peripheral,5,0,1068203,0,13,0,0.00106,0.0,0.0,2,False,False,0,0.0,5
100000008151098100,peripheral,0.0,14,0.049628,"depth=4 cutoff; in_deg=1, in_kzt=30000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,30000,0,1,0,0.000311,0.0,0.0,4,False,True,0,0.0,1
100000008165763100,distributor,0.85,2,0.774822,"out_deg=17>=10, out_kzt=1267858>=500000; out_tx=17, seed=0",not_peripheral,15,17,1165815,1267858,26,17,0.000914,0.000351,1.087529,1,False,False,0,0.541141,32
100000008168850100,peripheral,0.0,10,0.055383,"depth=4 cutoff; in_deg=1, in_kzt=187910, out_deg=0; onward transfers unobserved",censored_depth4,1,0,187910,0,2,0,0.000535,0.0,0.0,4,False,True,0,0.0,1
100000008169544100,peripheral,0.0,5,0.061076,"no rule: b=0.000120<0.002, in_deg=1, out_deg=4, in_kzt=137104, out_kzt=42800, out/in=0.31, depth=1, seed=0",below_thresholds,1,4,137104,42800,2,7,0.000302,0.00012,0.312172,1,False,False,3,0.089713,4
100000008172352100,peripheral,0.0,41,0.068001,"no rule: b=0.000190<0.002, in_deg=3, out_deg=7, in_kzt=90265, out_kzt=289510, out/in=3.21, depth=1, seed=0",below_thresholds,3,7,90265,289510,3,8,0.000377,0.00019,3.207334,1,False,False,0,1.0,10
100000008172721100,peripheral,0.0,8,0.053874,"depth=4 cutoff; in_deg=1, in_kzt=168335, out_deg=0; onward transfers unobserved",censored_depth4,1,0,168335,0,1,0,0.000397,0.0,0.0,4,False,True,0,0.0,1
100000008173359100,peripheral,0.0,5,0.049237,"in_deg=1, out_deg=0, in_kzt=6110<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,6110,0,1,0,0.000288,0.0,0.0,1,False,False,0,0.0,1
100000008174521100,peripheral,0.0,5,0.054198,"in_deg=1, out_deg=0, in_kzt=82110<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,82110,0,1,0,0.000442,0.0,0.0,2,False,False,0,0.0,1
100000008175078100,peripheral,0.0,19,0.059345,"depth=4 cutoff; in_deg=1, in_kzt=1846711, out_deg=0; onward transfers unobserved",censored_depth4,1,0,1846711,0,15,0,0.000471,0.0,0.0,4,False,True,0,0.0,1
100000008183752100,peripheral,0.0,46,0.054768,"depth=4 cutoff; in_deg=1, in_kzt=140000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,140000,0,1,0,0.000533,0.0,0.0,4,False,True,0,0.0,1
100000008188026100,peripheral,0.0,3,0.064887,"no rule: b=0.000083<0.002, in_deg=2, out_deg=4, in_kzt=86468, out_kzt=337983, out/in=3.91, depth=1, seed=0",below_thresholds,2,4,86468,337983,5,4,0.000301,8.3e-05,3.908766,1,False,False,0,0.0,6
100000008190411100,peripheral,0.0,51,0.054473,"depth=4 cutoff; in_deg=1, in_kzt=198450, out_deg=0; onward transfers unobserved",censored_depth4,1,0,198450,0,12,0,0.000426,0.0,0.0,4,False,True,0,0.0,1
100000008190442100,peripheral,0.0,21,0.048256,"in_deg=1, out_deg=0, in_kzt=13000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,13000,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000008192264100,transit,0.614581,10,0.420379,"out/in=1.15 in [0.8,1.2]; in_kzt=162810, out_kzt=187910, matched_2d=1.00",not_peripheral,1,1,162810,187910,1,2,0.000292,2e-05,1.154167,3,False,False,0,1.0,2
100000008193258100,peripheral,0.0,27,0.054279,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=75000, out_kzt=30000, out/in=0.40, depth=3, seed=0",below_thresholds,1,1,75000,30000,2,1,0.000299,2e-05,0.4,3,False,False,0,0.0,2
100000008193577100,peripheral,0.0,9,0.073555,"no rule: b=0.000001<0.002, in_deg=2, out_deg=5, in_kzt=154300, out_kzt=480180, out/in=3.11, depth=1, seed=0",below_thresholds,2,5,154300,480180,6,16,0.001255,1e-06,3.11199,1,False,False,0,0.323979,5
100000008200810100,peripheral,0.0,23,0.05563,"in_deg=1, out_deg=0, in_kzt=475000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,475000,0,1,0,0.00031,0.0,0.0,3,False,False,0,0.0,1
100000008205000100,peripheral,0.0,87,0.03,"in_deg=0, out_deg=0, in_kzt=0, out_kzt=0; seed=1; no observed edge",isolate,0,0,0,0,0,0,0.0,0.0,-1.0,0,True,False,0,-1.0,0
100000008205937100,peripheral,0.0,12,0.051478,"in_deg=1, out_deg=0, in_kzt=35000<500000, in_tx=3, depth=2<4",single_edge_leaf,1,0,35000,0,3,0,0.000333,0.0,0.0,2,False,False,0,0.0,1
100000008213966100,consolidator,0.5,15,0.756717,"in_deg=3>=2*out_deg(1); in_kzt=187004>=100000, out_kzt=436900, out/in=2.34",not_peripheral,3,1,187004,436900,7,8,0.001943,4.4e-05,2.336314,2,False,False,0,0.732143,3
100000008219168100,peripheral,0.0,1,0.053578,"in_deg=1, out_deg=0, in_kzt=53200<500000, in_tx=2, depth=1<4",single_edge_leaf,1,0,53200,0,2,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000008221543100,terminal,0.542,27,0.52206,"in_kzt=542000>=500000; in_deg=2, out_deg=0, depth=1<4; observed endpoint",not_peripheral,2,0,542000,0,2,0,0.000373,0.0,0.0,1,False,False,0,0.0,2
100000008221765100,peripheral,0.0,10,0.055085,"depth=4 cutoff; in_deg=1, in_kzt=156354, out_deg=0; onward transfers unobserved",censored_depth4,1,0,156354,0,1,0,0.000543,0.0,0.0,4,False,True,0,0.0,1
100000008223661100,peripheral,0.0,42,0.062828,"no rule: b=0.000331<0.002, in_deg=2, out_deg=5, in_kzt=202000, out_kzt=262580, out/in=1.30, depth=3, seed=0",below_thresholds,2,5,202000,262580,2,5,0.000316,0.000331,1.299901,3,False,False,2,0.243718,7
100000008223756100,peripheral,0.0,8,0.057796,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=331682, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,331682,0,2,0,0.000358,0.0,0.0,3,False,False,0,0.0,2
100000008229700100,peripheral,0.0,7,0.054389,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=23500, out_kzt=7200, out/in=0.31, depth=1, seed=0",below_thresholds,1,1,23500,7200,1,1,0.000291,0.0,0.306383,1,False,False,0,0.0,2
100000008232832100,peripheral,0.0,42,0.061618,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=337000, out_kzt=138000, out/in=0.41, depth=1, seed=0",below_thresholds,1,1,337000,138000,2,1,0.000496,0.0,0.409496,1,False,False,0,0.0,2
100000008237827100,peripheral,0.0,2,0.053055,"in_deg=1, out_deg=0, in_kzt=40001<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,40001,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000008238112100,peripheral,0.0,10,0.053647,"in_deg=1, out_deg=0, in_kzt=190000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,190000,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000008238989100,peripheral,0.0,28,0.054878,"in_deg=1, out_deg=0, in_kzt=200000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,200000,0,2,0,0.000325,0.0,0.0,2,False,False,0,0.0,1
100000008244300100,peripheral,0.0,0,0.062369,"no rule: b=0.000000<0.002, in_deg=5, out_deg=0, in_kzt=65430, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,5,0,65430,0,6,0,0.000481,0.0,0.0,1,False,False,0,0.0,5
100000008251939100,peripheral,0.0,17,0.050342,"depth=4 cutoff; in_deg=1, in_kzt=44360, out_deg=0; onward transfers unobserved",censored_depth4,1,0,44360,0,1,0,0.000304,0.0,0.0,4,False,True,0,0.0,1
100000008254069100,peripheral,0.0,50,0.060413,"no rule: b=0.000095<0.002, in_deg=1, out_deg=5, in_kzt=10200, out_kzt=107500, out/in=10.54, depth=2, seed=0",below_thresholds,1,5,10200,107500,2,6,0.000344,9.5e-05,10.539216,2,False,False,0,0.980392,5
100000008254576100,peripheral,0.0,38,0.05378,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=8000, out_kzt=60000, out/in=7.50, depth=3, seed=0",below_thresholds,1,1,8000,60000,1,1,0.000293,2e-05,7.5,3,False,False,0,-1.0,2
100000008255655100,peripheral,0.0,27,0.048281,"depth=4 cutoff; in_deg=1, in_kzt=5400, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5400,0,1,0,0.000534,0.0,0.0,4,False,True,0,0.0,1
100000008258083100,peripheral,0.0,32,0.071336,"no rule: b=0.000079<0.002, in_deg=2, out_deg=2, in_kzt=3149500, out_kzt=2045650, out/in=0.65, depth=2, seed=0",below_thresholds,2,2,3149500,2045650,13,6,0.001054,7.9e-05,0.649516,2,False,False,0,0.037308,3
100000008258458100,peripheral,0.0,70,0.062002,"no rule: b=0.000039<0.002, in_deg=1, out_deg=2, in_kzt=19000, out_kzt=1557988, out/in=82.00, depth=3, seed=0",below_thresholds,1,2,19000,1557988,1,4,0.000293,3.9e-05,81.999368,3,False,False,0,1.0,3
100000008259451100,peripheral,0.0,40,0.051261,"in_deg=1, out_deg=0, in_kzt=55000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,55000,0,1,0,0.000302,0.0,0.0,3,False,False,0,0.0,1
100000008279405100,peripheral,0.0,8,0.054458,"in_deg=1, out_deg=0, in_kzt=234738<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,234738,0,2,0,0.000335,0.0,0.0,3,False,False,0,0.0,1
100000008283183100,peripheral,0.0,21,0.050764,"in_deg=1, out_deg=0, in_kzt=29000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,29000,0,1,0,0.000297,0.0,0.0,2,False,False,0,0.0,1
100000008289539100,peripheral,0.0,3,0.049389,"in_deg=1, out_deg=0, in_kzt=14912<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,14912,0,1,0,0.000292,0.0,0.0,2,False,False,0,0.0,1
100000008293431100,peripheral,0.0,0,0.061088,"no rule: b=0.000058<0.002, in_deg=1, out_deg=5, in_kzt=15000, out_kzt=297000, out/in=19.80, depth=3, seed=0",below_thresholds,1,5,15000,297000,1,7,0.000288,5.8e-05,19.8,3,False,False,2,-1.0,5
100000008295429100,peripheral,0.0,10,0.054927,"in_deg=1, out_deg=0, in_kzt=352000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,352000,0,1,0,0.000298,0.0,0.0,3,False,False,0,0.0,1
100000008297199100,peripheral,0.0,0,0.050693,"in_deg=1, out_deg=0, in_kzt=42268<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,42268,0,1,0,0.000298,0.0,0.0,3,False,False,0,0.0,1
100000008304115100,peripheral,0.0,7,0.053544,"in_deg=1, out_deg=0, in_kzt=51000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,51000,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000008304139100,distributor,1.0,2,0.72729,"out_deg=24>=10, out_kzt=1692997>=500000; out_tx=43, seed=0",not_peripheral,4,24,189330,1692997,4,43,0.000315,0.001333,8.942055,1,False,False,7,0.904394,27
100000008306857100,peripheral,0.0,23,0.05281,"in_deg=1, out_deg=0, in_kzt=125000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,125000,0,1,0,0.000293,0.0,0.0,3,False,False,0,0.0,1
100000008308418100,peripheral,0.0,0,0.051791,"depth=4 cutoff; in_deg=1, in_kzt=50000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,50000,0,1,0,0.000434,0.0,0.0,4,False,True,0,0.0,1
100000008309514100,peripheral,0.0,21,0.048821,"in_deg=1, out_deg=0, in_kzt=17200<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,17200,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000008314203100,peripheral,0.0,42,0.066639,"no rule: b=0.000000<0.002, in_deg=2, out_deg=2, in_kzt=382076, out_kzt=327000, out/in=0.86, depth=0, seed=1",below_thresholds,2,2,382076,327000,10,13,0.000505,0.0,0.855851,0,True,False,0,0.363802,2
100000008314863100,peripheral,0.0,2,0.050243,"in_deg=1, out_deg=0, in_kzt=12000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,12000,0,1,0,0.000519,0.0,0.0,3,False,False,0,0.0,1
100000008321975100,peripheral,0.0,31,0.046326,"depth=4 cutoff; in_deg=1, in_kzt=5900, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5900,0,1,0,0.000305,0.0,0.0,4,False,True,0,0.0,1
100000008324800100,consolidator,0.5,85,0.754257,"in_deg=3>=2*out_deg(1); in_kzt=526500>=100000, out_kzt=511000, out/in=0.97",not_peripheral,3,1,526500,511000,17,13,0.001877,2e-05,0.97056,2,False,False,0,0.598291,3
100000008327791100,peripheral,0.0,27,0.049753,"depth=4 cutoff; in_deg=1, in_kzt=11000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,11000,0,1,0,0.000539,0.0,0.0,4,False,True,0,0.0,1
100000008331280100,peripheral,0.0,14,0.050333,"depth=4 cutoff; in_deg=1, in_kzt=41000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,41000,0,2,0,0.000319,0.0,0.0,4,False,True,0,0.0,1
100000008332511100,peripheral,0.0,1,0.060044,"in_deg=1, out_deg=0, in_kzt=100000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,100000,0,1,0,0.001117,0.0,0.0,3,False,False,0,0.0,1
100000008333492100,peripheral,0.0,60,0.054775,"depth=4 cutoff; in_deg=1, in_kzt=216400, out_deg=0; onward transfers unobserved",censored_depth4,1,0,216400,0,1,0,0.00044,0.0,0.0,4,False,True,0,-1.0,1
100000008335401100,peripheral,0.0,17,0.056436,"in_deg=1, out_deg=0, in_kzt=150000<500000, in_tx=3, depth=2<4",single_edge_leaf,1,0,150000,0,3,0,0.000554,0.0,0.0,2,False,False,0,0.0,1
100000008336318100,peripheral,0.0,4,0.053253,"depth=4 cutoff; in_deg=1, in_kzt=170000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,170000,0,1,0,0.000328,0.0,0.0,4,False,True,0,0.0,1
100000008337304100,peripheral,0.0,8,0.052557,"depth=4 cutoff; in_deg=1, in_kzt=105465, out_deg=0; onward transfers unobserved",censored_depth4,1,0,105465,0,2,0,0.000356,0.0,0.0,4,False,True,0,0.0,1
100000008343415100,peripheral,0.0,34,0.053197,"depth=4 cutoff; in_deg=1, in_kzt=100000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,100000,0,3,0,0.000436,0.0,0.0,4,False,True,0,0.0,1
100000008343874100,peripheral,0.0,34,0.060095,"no rule: b=0.000040<0.002, in_deg=2, out_deg=2, in_kzt=283535, out_kzt=176400, out/in=0.62, depth=3, seed=0",below_thresholds,2,2,283535,176400,2,5,0.000309,4e-05,0.622145,3,False,False,0,0.505758,4
100000008346837100,coordinator,1.0,12,0.764851,"directed betweenness=0.009135>=0.002; in_deg=9, out_deg=25, hub_targets=4",not_peripheral,9,25,254359,1258643,12,26,0.00055,0.009135,4.948294,2,False,False,4,0.827767,32
100000008349675100,peripheral,0.0,1,0.05574,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=46520, out_kzt=36650, out/in=0.79, depth=1, seed=0",below_thresholds,1,1,46520,36650,1,2,0.00029,0.0,0.787833,1,False,False,0,0.397678,2
